============================================================
CICERO ANALYSIS (Treebank Filtered)
Source: Perseus (phi0474) + PROIEL (Atticum, Officiis, etc.)
============================================================

Total Lemmas: 28377

TOP COLLOCATIONS (PAIRS) by PMI (Min count: 3)
------------------------------------------------------------
Collocation                    | PMI        | Count
('ne', 'scio')                 |    13
('ne', 'do')                   |    13
('non', 'licet')               |    13
('ut', 'spero')                |    13
('res', 'pompeius')            |    13
('non', 'dico')                |    13
('possum', 'ago')              |    13
('alter', 'non')               |    13
('roma', 'littera')            |    13
('ne', 'scribo')               |    13
('greek.expression', 'dico')   |    13
('possum', 'greek.expression') |    13
('greek.expression', 'etiam')  |    13
('facio', 'ago')               |    13
('iter', 'facio')              |    13
('ne', 'dico')                 |    12
('res', 'facio')               |    12
('ne', 'res')                  |    12
('volo', 'possum')             |    12
('volo', 'puto')               |    12
('facio', 'scribo')            |    12
('non', 'autem')               |    12
('quam', 'littera')            |    12
('volo', 'scio')               |    12
('ita', 'non')                 |    12
('quaero', 'greek.expression') |    12
('res', 'magnus')              |    12
('consilium', 'non')           |    12
('non', 'credo')               |    12
('ut', 'opinor')               |    12
('nunc', 'non')                |    12
('littera', 'exspecto')        |    12
('quidem', 'possum')           |    12
('littera', 'roma')            |    12
('consilium', 'res')           |    12
('non', 'fero')                |    12
('non', 'multus')              |    12
('nunc', 'scribo')             |    12
('dico', 'enim')               |    12
('non', 'mehercule')           |    12
('venio', 'littera')           |    12
('dies', 'venio')              |    12
('non', 'bonus')               |    12
('tamen', 'scribo')            |    12
('epistula', 'scribo')         |    12
('quam', 'possum')             |    12
('eo', 'non')                  |    12
('res', 'volo')                |    12
('quam', 'etiam')              |    11
('iam', 'res')                 |    11
('res', 'iam')                 |    11
('res', 'dico')                |    11
('etiam', 'quam')              |    11
('tempus', 'res')              |    11
('enim', 'quam')               |    11
('mitto', 'scribo')            |    11
('ita', 'volo')                |    11
('do', 'dies')                 |    11
('ne', 'quam')                 |    11
('volo', 'res')                |    11
('ut', 'facio')                |    11
('habeo', 'greek.expression')  |    11
('greek.expression', 'possum') |    11
('non', 'ita')                 |    11
('magnus', 'opus')             |    11
('res', 'causa')               |    11
('non', 'itaque')              |    11
('senatus', 'non')             |    11
('fero', 'non')                |    11
('multo', 'quam')              |    11
('ne', 'video')                |    11
('possum', 'dico')             |    11
('greek.expression', 'facio')  |    11
('non', 'parum')               |    11
('dies', 'non')                |    11
('quam', 'facio')              |    11
('autem', 'res')               |    11
('video', 'autem')             |    11
('ita', 'facio')               |    11
('ago', 'video')               |    11
('modo', 'non')                |    11
('non', 'quidem')              |    11
('publicus', 'scribo')         |    11
('non', 'hercule')             |    11
('quam', 'tamen')              |    11
('non', 'scio')                |    11
('greek.expression', 'scio')   |    11
('eo', 'magis')                |    11
('video', 'puto')              |    11
('facio', 'puto')              |    11
('ago', 'scio')                |    11
('scribo', 'tamen')            |    11
('res', 'consilium')           |    10
('res', 'tamen')               |    10
('publicus', 'video')          |    10
('magnus', 'res')              |    10
('ne', 'tamen')                |    10
('nunc', 'vero')               |    10
('fero', 'possum')             |    10
('puto', 'res')                |    10
('homo', 'possum')             |    10
('non', 'nunc')                |    10
('video', 'homo')              |    10
('nam', 'scribo')              |    10
('facio', 'venio')             |    10
('ut', 'res')                  |    10
('ne', 'habeo')                |    10
('amo', 'non')                 |    10
('venio', 'res')               |    10
('quemadmodum', 'ad')          |    10
('quemadmodum', 'modum')       |    10
('ad', 'modum')                |    10
('littera', 'affero')          |    10
('quam', 'roma')               |    10
('publicus', 'non')            |    10
('greek.expression', 'nam')    |    10
('nam', 'ut')                  |    10
('sententia', 'dico')          |    10
('dico', 'res')                |    10
('do', 'ne')                   |    10
('opinor', 'greek.expression') |    10
('etiam', 'volo')              |    10
('etiam', 'ne')                |    10
('non', 'amo')                 |    10
('tamen', 'ago')               |    10
('res', 'autem')               |    10
('non', 'animus')              |    10
('video', 'ago')               |    10
('ne', 'nam')                  |    10
('aio', 'greek.expression')    |    10
('moleste', 'fero')            |    10
('facio', 'ut')                |    10
('puto', 'volo')               |    10
('do', 'res')                  |    10
('greek.expression', 'volo')   |    10
('scio', 'ago')                |    10
('greek.expression', 'tamen')  |    10
('tamen', 'greek.expression')  |    10
('ut', 'puto')                 |    10
('non', 'tempus')              |    10
('iam', 'non')                 |    10
('littera', 'dies')            |    10
('enim', 'scribo')             |    10
('senatus', 'facio')           |    10
('puto', 'greek.expression')   |    10
('senatus', 'consul')          |     9
('iam', 'pridem')              |     9
('publicus', 'facio')          |     9
('ago', 'tamen')               |     9
('tamen', 'possum')            |     9
('do', 'eo')                   |     9
('res', 'nunc')                |     9
('possum', 'ita')              |     9
('puto', 'scribo')             |     9
('amicus', 'non')              |     9
('magis', 'video')             |     9
('video', 'volo')              |     9
('greek.expression', 'amo')    |     9
('magnus', 'video')            |     9
('curo', 'scio')               |     9
('exspecto', 'littera')        |     9
('saepe', 'scribo')            |     9
('venio', 'scribo')            |     9
('scribo', 'puto')             |     9
('possum', 'nam')              |     9
('littera', 'ne')              |     9
('possum', 'autem')            |     9
('littera', 'quam')            |     9
('dies', 'do')                 |     9
('puto', 'littera')            |     9
('scio', 'scribo')             |     9
('scribo', 'iam')              |     9
('dico', 'possum')             |     9
('do', 'quam')                 |     9
('quam', 'habeo')              |     9
('quam', 'mitto')              |     9
('video', 'nam')               |     9
('non', 'placeo')              |     9
('non', 'consilium')           |     9
('possum', 'causa')            |     9
('iam', 'greek.expression')    |     9
('lex', 'fero')                |     9
('video', 'scio')              |     9
('facio', 'tamen')             |     9
('greek.expression', 'res')    |     9
('lex', 'non')                 |     9
('ne', 'greek.expression')     |     9
('littera', 'res')             |     9
('quidem', 'res')              |     9
('non', 'adsum')               |     9
('causa', 'non')               |     9
('tamen', 'video')             |     9
('res', 'fero')                |     9
('sic', 'enim')                |     9
('scio', 'non')                |     9
('sic', 'habeo')               |     9
('tempus', 'non')              |     9
('iam', 'scribo')              |     9
('publicus', 'quam')           |     9
('senatus', 'ne')              |     9
('non', 'audeo')               |     9
('habeo', 'quam')              |     9
('res', 'gero')                |     9
('multus', 'greek.expression') |     9
('venio', 'non')               |     9
('nunc', 'greek.expression')   |     9
('res', 'littera')             |     9
('habeo', 'tamen')             |     9
('scio', 'etiam')              |     9
('epistula', 'non')            |     9
('quidem', 'greek.expression') |     9
('quidem', 'non')              |     9
('enim', 'habeo')              |     9
('dico', 'volo')               |     9
('dies', 'littera')            |     9
('dies', 'scribo')             |     9
('do', 'accipio')              |     9
('caesar', 'littera')          |     9
('ius', 'dico')                |     9
('causa', 'possum')            |     9
('iam', 'video')               |     8
('video', 'tamen')             |     8
('possum', 'tamen')            |     8
('habeo', 'video')             |     8
('etiam', 'possum')            |     8
('publicus', 'res')            |     8
('etiam', 'res')               |     8
('nunc', 'quam')               |     8
('possum', 'venio')            |     8
('possum', 'praesertim')       |     8
('non', 'arbitror')            |     8
('res', 'accipio')             |     8
('tempus', 'video')            |     8
('non', 'verum')               |     8
('habeo', 'volo')              |     8
('scribo', 'curo')             |     8
('etiam', 'scribo')            |     8
('enim', 'iam')                |     8
('littera', 'ut')              |     8
('volo', 'littera')            |     8
('certus', 'facio')            |     8
('facio', 'do')                |     8
('puto', 'scio')               |     8
('scribo', 'magnus')           |     8
('magnus', 'habeo')            |     8
('non', 'committo')            |     8
('habeo', 'scio')              |     8
('volo', 'habeo')              |     8
('habeo', 'ut')                |     8
('scribo', 'intellego')        |     8
('vir', 'bonus')               |     8
('scribo', 'exspecto')         |     8
('greek.expression', 'tam')    |     8
('publius', 'clodius')         |     8
('non', 'senatus')             |     8
('modus', 'ne')                |     8
('bonus', 'quam')              |     8
('fio', 'non')                 |     8
('praesertim', 'non')          |     8
('habeo', 'do')                |     8
('littera', 'etiam')           |     8
('mitto', 'greek.expression')  |     8
('greek.expression', 'habeo')  |     8
('epistula', 'res')            |     8
('tantum', 'quantum')          |     8
('quam', 'animus')             |     8
('video', 'littera')           |     8
('senatus', 'res')             |     8
('enim', 'dico')               |     8
('ut', 'littera')              |     8
('dico', 'scribo')             |     8
('puto', 'possum')             |     8
('volo', 'iam')                |     8
('quam', 'venio')              |     8
('quam', 'nunc')               |     8
('greek.expression', 'homo')   |     8
('etiam', 'enim')              |     8
('committo', 'non')            |     8
('possum', 'facio')            |     8
('enim', 'volo')               |     8
('consul', 'non')              |     8
('scribo', 'scio')             |     8
('res', 'puto')                |     8
('pompeius', 'non')            |     8
('autem', 'scribo')            |     8
('scribo', 'modo')             |     8
('ne', 'ut')                   |     8
('greek.expression', 'vero')   |     8
('enim', 'possum')             |     8
('habeo', 'res')               |     8
('non', 'quaero')              |     8
('possum', 'etiam')            |     8
('enim', 'puto')               |     8
('enim', 'ne')                 |     8
('puto', 'ne')                 |     8
('scribo', 'epistula')         |     8
('caesar', 'pompeius')         |     8
('fio', 'ne')                  |     8
('consul', 'facio')            |     8
('puto', 'facio')              |     8
('non', 'accipio')             |     8
('greek.expression', 'ne')     |     8
('pompeius', 'scribo')         |     8
('scribo', 'roma')             |     8
('enim', 'littera')            |     8
('enim', 'epistula')           |     8
('salus', 'greek.expression')  |     8
('non', 'roma')                |     8
('roma', 'non')                |     8
('do', 'greek.expression')     |     8
('greek.expression', 'quidem') |     8
('littera', 'ago')             |     8
('non', 'iam')                 |     8
('video', 'ut')                |     8
('epirus', 'non')              |     8
('nescio', 'greek.expression') |     8
('nam', 'greek.expression')    |     8
('neque', 'non')               |     8
('loquor', 'res')              |     8
('multus', 'non')              |     8
('certo', 'scio')              |     8
('dico', 'facio')              |     8
('volo', 'dico')               |     8
('facio', 'enim')              |     8
('consilium', 'capio')         |     8
('spes', 'non')                |     8
('athenae', 'venio')           |     8
('tamen', 'habeo')             |     8
('spes', 'video')              |     8
('ago', 'nunc')                |     8
('scribo', 'ago')              |     8
('littera', 'spes')            |     8
('littera', 'volo')            |     8
('volo', 'enim')               |     8
('dies', 'facio')              |     8

============================================================
TOP TRIGRAMS
------------------------------------------------------------
('quemadmodum', 'ad', 'modum')                |    10
('video', 'res', 'publicus')                  |     4
('ut', 'opinor', 'greek.expression')          |     4
('res', 'sic', 'habeo')                       |     4
('res', 'publicus', 'causa')                  |     4
('ut', 'scribo', 'ita')                       |     4
('senatus', 'consultum', 'facio')             |     4
('senatus', 'consultum', 'consul')            |     4
('non', 'mehercule', 'hercule')               |     4
('neque', 'res', 'publicus')                  |     4
('res', 'publicus', 'habeo')                  |     3
('quam', 'primum', 'venio')                   |     3
('facio', 'senatus', 'consultum')             |     3
('res', 'publicus', 'nunc')                   |     3
('res', 'publicus', 'scribo')                 |     3
('tribunatus', 'plebs', 'peto')               |     3
('magnus', 'res', 'publicus')                 |     3
('res', 'publicus', 'quam')                   |     3
('ut', 'antea', 'scribo')                     |     3
('res', 'publicus', 'ne')                     |     3
('quare', 're', 'advolo')                     |     3
('fio', 'senatus', 'consultum')               |     3
('curo', 'valeo', 'do')                       |     3
('res', 'publicus', 'non')                    |     3
('habeo', 'mehercule', 'hercule')             |     3
('vi', 'idus', 'maias')                       |     3
('do', 'non', 'accipio')                      |     3
('commoveo', 'res', 'publicus')               |     2
('consul', 'res', 'publicus')                 |     2
('intellego', 'res', 'publicus')              |     2
('res', 'publicus', 'video')                  |     2
('greek.expression', 'video', 'enim')         |     2
('gratia', 'non', 'modo')                     |     2
('video', 'quare', 're')                      |     2
('mensis', 'ianuarius', 'exspecto')           |     2
('quare', 're', 'volo')                       |     2
('volo', 'ut', 'scribo')                      |     2
('quare', 're', 'non')                        |     2
('certus', 'facio', 'do')                     |     2
('facio', 'do', 'littera')                    |     2
('habeo', 'scribo', 'etiam')                  |     2
('ut', 'scribo', 'curo')                      |     2
('locus', 'non', 'ignoro')                    |     2
('facio', 'quam', 'diligenter')               |     2
('quam', 'diligenter', 'certus')              |     2
('do', 'opera', 'quam')                       |     2
('opera', 'quam', 'primum')                   |     2
('quam', 'primum', 'mitto')                   |     2
('scio', 'quomodo', 'modo')                   |     2
('postea', 'vero', 'quam')                    |     2
('tribunus', 'plebs', 'fero')                 |     2
('senatus', 'consultum', 'fero')              |     2
('res', 'publicus', 'status')                 |     2
('quamobrem', 'ob', 'rem')                    |     2
('quare', 're', 'ut')                         |     2
('scribo', 'non', 'habeo')                    |     2
('ne', 'satis', 'scio')                       |     2
('multus', 'etiam', 'mitto')                  |     2
('nam', 'quintus', 'frater')                  |     2
('scribo', 'vereor', 'enim')                  |     2
('amans', 'consilium', 'sermo')               |     2
('credo', 'enim', 'audio')                    |     2
('explico', 'non', 'possum')                  |     2
('possum', 'quare', 're')                     |     2
('quare', 're', 'exspecto')                   |     2
('herennius', 'tribunus', 'plebs')            |     2
('puto', 'nunc', 'video')                     |     2
('res', 'publicus', 'retineo')                |     2
('autem', 'res', 'sic')                       |     2
('nescio', 'res', 'publicus')                 |     2
('etiam', 'res', 'publicus')                  |     2
('res', 'publicus', 'puto')                   |     2
('quam', 'res', 'publicus')                   |     2
('commentarium', 'consulatus', 'graece')      |     2
('greek.expression', 'non', 'modo')           |     2
('scribo', 'antea', 'non')                    |     2
('non', 'magnus', 'opus')                     |     2
('liber', 'lucius', 'cossinius')              |     2
('tribunus', 'plebs', 'fio')                  |     2
('publicus', 'quin', 'etiam')                 |     2
('res', 'publicus', 'defendo')                |     2
('multus', 'scribo', 'greek.expression')      |     2
('fio', 'possum', 'ne')                       |     2
('ut', 'soleo', 'diligenter')                 |     2
('immo', 'vero', 'etiam')                     |     2
('puto', 'facio', 'scio')                     |     2
('dies', 'roma', 'exeo')                      |     2
('bonus', 'quam', 'puto')                     |     2
('orbis', 'res', 'publicus')                  |     2
('res', 'publicus', 'converto')               |     2
('lex', 'iunius', 'licinius')                 |     2
('fero', 'non', 'possum')                     |     2
('non', 'possum', 'primus')                   |     2
('haud', 'paulo', 'bonus')                    |     2
('paulo', 'bonus', 'quam')                    |     2
('ita', 'video', 'non')                       |     2
('affero', 'quemadmodum', 'ad')               |     2
('scribo', 'animadverto', 'volo')             |     2
('greek.expression', 'vere', 'loquor')        |     2
('quam', 'volo', 'roma')                      |     2
('re', 'advolo', 'expedio')                   |     2
('primum', 'igitur', 'scio')                  |     2
('amo', 'tantum', 'quantum')                  |     2
('tantum', 'quantum', 'profecto')             |     2
('quantum', 'profecto', 'amo')                |     2
('sic', 'habeo', 'ne')                        |     2
('multus', 'verbum', 'ago')                   |     2
('certus', 'habeo', 'nisi')                   |     2
('do', 'quare', 're')                         |     2
('pompeius', 'scribo', 'mitto')               |     2
('scribo', 'mitto', 'do')                     |     2
('ut', 'placeo', 'thessalonica')              |     2
('multus', 'facio', 'quam')                   |     2
('parum', 'multus', 'scribo')                 |     2
('ut', 'adhuc', 'facio')                      |     2
('puto', 'quomodo', 'modo')                   |     2
('quam', 'ceterus', 'puto')                   |     2
('etiam', 'nunc', 'locus')                    |     2
('parum', 'moleste', 'fero')                  |     2
('ut', 'scribo', 'non')                       |     2
('cum', 'spons', 'tum')                       |     2
('senatus', 'consultum', 'intercedo')         |     2
('omnino', 'non', 'possum')                   |     2
('cum', 'res', 'tum')                         |     2
('epistula', 'accipio', 'do')                 |     2
('promulgo', 'abrogo', 'derogo')              |     2
('abrogo', 'derogo', 'obrogo')                |     2
('novus', 'tribunus', 'plebs')                |     2
('res', 'quemadmodum', 'ad')                  |     2
('littera', 'roma', 'affero')                 |     2
('senatus', 'consultum', 'sententia')         |     2
('fero', 'senatus', 'consultum')              |     2
('pompeius', 'volo', 'dico')                  |     2
('secundus', 'fluxus', 'advorsus')            |     2
('fluxus', 'advorsus', 'bonus')               |     2
('littera', 'non', 'committo')                |     2
('do', 'littera', 'itaque')                   |     2
('ne', 'populus', 'iussus')                   |     2
('postulo', 'non', 'concedo')                 |     2
('video', 'non', 'dubito')                    |     2
('greek.expression', 'tamen', 'habeo')        |     2
('non', 'possum', 'praesertim')               |     2
('non', 'moleste', 'fero')                    |     2
('magnus', 'opus', 'commoveo')                |     2
('habeo', 'res', 'publicus')                  |     2
('mehercule', 'hercule', 'valde')             |     2
('non', 'secus', 'atque')                     |     2
('neque', 'vero', 'nunc')                     |     2
('iam', 'proficiscor', 'tamen')               |     2
('scribo', 'potius', 'quam')                  |     2
('ago', 'ubi', 'tempus')                      |     2
('ergo', 'quoque', 'hactenus')                |     2
('quare', 're', 'scio')                       |     2
('magnus', 'gratia', 'pono')                  |     2
('non', 'enim', 'dubito')                     |     2
('facio', 'multus', 'scribo')                 |     2
('non', 'habeo', 'satis')                     |     2
('ut', 'ante', 'scribo')                      |     2
('cum', 'ceterus', 'tum')                     |     2
('paucus', 'dies', 'habeo')                   |     2
('scribo', 'do', 'non')                       |     2
('salus', 'ascribo', 'gratus')                |     2
('orodes', 'rex', 'parthus')                  |     2
('rex', 'parthus', 'filius')                  |     2
('civis', 'romanus', 'frumentum')             |     2
('marcus', 'scaptius', 'publius')             |     2
('scaptius', 'publius', 'matinius')           |     2
('lex', 'gabinius', 'veto')                   |     2
('gabinius', 'veto', 'tum')                   |     2
('senatus', 'consultum', 'syngrapha')         |     2
('consultum', 'syngrapha', 'ius')             |     2
('syngrapha', 'ius', 'dico')                  |     2
('domus', 'mehercule', 'hercule')             |     2
('littera', 'mitto', 'significo')             |     2
('non', 'habeo', 'mehercule')                 |     2
('venio', 'littera', 'mitto')                 |     2
('etiam', 'nunc', 'provincia')                |     2
('manlius', 'lepidus', 'lucius')              |     2
('res', 'publicus', 'prosum')                 |     2
('res', 'publicus', 'recipero')               |     2
('littera', 'lucius', 'domitius')             |     2
('tam', 'magnus', 'quam')                     |     2
('non', 'ample', 'cohors')                    |     2
('non', 'possum', 'quam')                     |     2
('caesar', 'populus', 'fio')                  |     2
('marcus', 'piso', 'consul')                  |     2
('varro', 'satisfacio', 'facit')              |     2
('satisfacio', 'facit', 'pompeius')           |     2
('tamen', 'scio', 'non')                      |     2
('ibi', 'forum', 'ago')                       |     2
('bessi', 'thrax', 'magnus')                  |     1
('thrax', 'magnus', 'proelium')               |     1
('magnus', 'proelium', 'fundo')               |     1
('proelium', 'fundo', 'ita')                  |     1
('fundo', 'ita', 'socius')                    |     1
('ita', 'socius', 'tracto')                   |     1
('socius', 'tracto', 'epistula')              |     1
('tracto', 'epistula', 'marcus')              |     1
('epistula', 'marcus', 'cicero')              |     1
('marcus', 'cicero', 'exsto')                 |     1
