============================================================
CICERO PAIRS - WINDOW SIZE 5
============================================================

Pair                           | Count
('credo', 'placeo')            |     3
('perscribo', 'plane')         |     3
('perscribo', 'video')         |     3
('commoveo', 'non')            |     3
('quidem', 'verum')            |     3
('locus', 'quidem')            |     3
('quartus', 'scribo')          |     3
('primus', 'scribo')           |     3
('confirmo', 'pompeius')       |     3
('doleo', 'mens')              |     3
('autem', 'tantus')            |     3
('incido', 'modo')             |     3
('autem', 'modo')              |     3
('augeo', 'non')               |     3
('cottidie', 'enim')           |     3
('cottidie', 'non')            |     3
('ango', 'non')                |     3
('cato', 'puto')               |     3
('absum', 'puto')              |     3
('absum', 'magis')             |     3
('loquor', 'senatus')          |     3
('non', 'varro')               |     3
('cum', 'facio')               |     3
('facio', 'spons')             |     3
('aliquando', 'facio')         |     3
('facio', 'fortuna')           |     3
('laetor', 'magis')            |     3
('magis', 'studium')           |     3
('liberi', 'puto')             |     3
('pecco', 'potius')            |     3
('ignosco', 'pecco')           |     3
('enim', 'pecco')              |     3
('casus', 'scribo')            |     3
('debeo', 'tantum')            |     3
('consilium', 'egeo')          |     3
('collega', 'lex')             |     3
('consilium', 'magis')         |     3
('facio', 'honeste')           |     3
('hic', 'vivo')                |     3
('enim', 'multo')              |     3
('deinde', 'enim')             |     3
('deinde', 'magis')            |     3
('alter', 'quaero')            |     3
('certe', 'parum')             |     3
('bene', 'scribo')             |     3
('enim', 'impedio')            |     3
('ne', 'sino')                 |     3
('opus', 'quam')               |     3
('abrogo', 'nam')              |     3
('lex', 'promulgo')            |     3
('laudo', 'ut')                |     3
('non', 'omnino')              |     3
('non', 'primum')              |     3
('hic', 'possum')              |     3
('consilium', 'primum')        |     3
('etiam', 'primum')            |     3
('fio', 'rogo')                |     3
('lex', 'tamen')               |     3
('ne', 'popularis')            |     3
('ago', 'quomodo')             |     3
('modo', 'utinam')             |     3
('ago', 'credo')               |     3
('credo', 'littera')           |     3
('enim', 'quomodo')            |     3
('possum', 'quomodo')          |     3
('at', 'senatus')              |     3
('modo', 'refero')             |     3
('refero', 'scribo')           |     3
('quomodo', 'res')             |     3
('dico', 'taceo')              |     3
('clodius', 'ne')              |     3
('populus', 'tribunus')        |     3
('domus', 'ne')                |     3
('domus', 'restituo')          |     3
('expedio', 'video')           |     3
('itaque', 'statuo')           |     3
('exspecto', 'statuo')         |     3
('ne', 'nolo')                 |     3
('frater', 'placeo')           |     3
('nunc', 'placeo')             |     3
('debeo', 'multum')            |     3
('relinquo', 'trado')          |     3
('parum', 'possum')            |     3
('nunc', 'retineo')            |     3
('facio', 'perspicio')         |     3
('conscribo', 'do')            |     3
('do', 'sept')                 |     3
('do', 'iter')                 |     3
('do', 'incertus')             |     3
('iter', 'littera')            |     3
('do', 'parum')                |     3
('nam', 'parum')               |     3
('littera', 'parum')           |     3
('littera', 'sequor')          |     3
('littera', 'saepe')           |     3
('cum', 'spes')                |     3
('facio', 'parvus')            |     3
('puto', 'rogo')               |     3
('do', 'parvus')               |     3
('affero', 'do')               |     3
('amicitia', 'causa')          |     3
('pompeius', 'suscipio')       |     3
('comitium', 'facio')          |     3
('facio', 'malum')             |     3
('iaceo', 'totus')             |     3
('humanitas', 'puto')          |     3
('tam', 'valde')               |     3
('animus', 'credo')            |     3
('despero', 'enim')            |     3
('ne', 'spero')                |     3
('perspicio', 'scio')          |     3
('avunculus', 'probo')         |     3
('probo', 'vehementer')        |     3
('gaudeo', 'probo')            |     3
('quam', 'sententia')          |     3
('fortuna', 'ut')              |     3
('dies', 'natalis')            |     3
('ago', 'curo')                |     3
('epirus', 'tamen')            |     3
('epirus', 'ita')              |     3
('salus', 'scribo')            |     3
('gratus', 'res')              |     3
('ceterus', 'intellego')       |     3
('possum', 'suscipio')         |     3
('multum', 'tamen')            |     3
('debeo', 'tamen')             |     3
('debeo', 'eo')                |     3
('ne', 'sestius')              |     3
('nam', 'satis')               |     3
('accipio', 'iam')             |     3
('ibi', 'scribo')              |     3
('nomen', 'quam')              |     3
('piso', 'scribo')             |     3
('decedo', 'spero')            |     3
('scio', 'ubi')                |     3
('potestas', 'scribo')         |     3
('carus', 'res')               |     3
('res', 'semper')              |     3
('audio', 'eo')                |     3
('do', 'tres')                 |     3
('epistula', 'pompeius')       |     3
('dies', 'perscribo')          |     3
('satis', 'tempus')            |     3
('enim', 'significo')          |     3
('inanis', 'volo')             |     3
('defendo', 'magnus')          |     3
('nam', 'tribunus')            |     3
('abrogo', 'quomodo')          |     3
('abrogo', 'modo')             |     3
('oportet', 'res')             |     3
('ita', 'semper')              |     3
('fraus', 'non')               |     3
('novus', 'scribo')            |     3
('multo', 'utor')              |     3
('multo', 'puto')              |     3
('puto', 'utor')               |     3
('ne', 'praetermitto')         |     3
('ceterus', 'utor')            |     3
('non', 'observo')             |     3
('metuo', 'puto')              |     3
('curo', 'ne')                 |     3
('quidem', 'teneo')            |     3
('curo', 'sane')               |     3
('nolo', 'novus')              |     3
('fero', 'modo')               |     3
('iam', 'vereor')              |     3
('despero', 'res')             |     3
('bonus', 'multitudo')         |     3
('cum', 'etiam')               |     3
('cicero', 'quam')             |     3
('possum', 'terentia')         |     3
('dies', 'officium')           |     3
('orno', 'provincia')          |     3
('provincia', 'vereor')        |     3
('causa', 'consul')            |     3
('causa', 'orno')              |     3
('potestas', 'volo')           |     3
('invitus', 'possum')          |     3
('invitus', 'ita')             |     3
('fio', 'invitus')             |     3
('difficilis', 'non')          |     3
('difficilis', 'enim')         |     3
('quemadmodum', 'res')         |     3
('modum', 'res')               |     3
('do', 'gratus')               |     3
('gratus', 'littera')          |     3
('discessus', 'littera')       |     3
('enim', 'pars')               |     3
('accipio', 'bonus')           |     3
('quaeso', 'res')              |     3
('pereo', 'res')               |     3
('cognosco', 'scribo')         |     3
('cognosco', 'consilium')      |     3
('enim', 'vere')               |     3
('scribo', 'vere')             |     3
('ne', 'prudens')              |     3
('primus', 'tempus')           |     3
('fero', 'opera')              |     3
('labor', 'multus')            |     3
('bonus', 'magis')             |     3
('consilium', 'tam')           |     3
('constituo', 'scribo')        |     3
('etiam', 'rumor')             |     3
('littera', 'sextilis')        |     3
('dies', 'lex')                |     3
('lex', 'venio')               |     3
('ibi', 'praesto')             |     3
('brundisium', 'cognosco')     |     3
('brundisium', 'littera')      |     3
('concursus', 'incredibilis')  |     3
('comitium', 'lex')            |     3
('homo', 'urbs')               |     3
('magnus', 'plausus')          |     3
('opera', 'senatus')           |     3
('clodius', 'opera')           |     3
('messalla', 'senatus')        |     3
('ago', 'suscipio')            |     3
('ago', 'fero')                |     3
('habeo', 'nomen')             |     3
('do', 'praesens')             |     3
('habeo', 'praesens')          |     3
('nego', 'postulo')            |     3
('do', 'potestas')             |     3
('magnus', 'potestas')         |     3
('obtineo', 'provincia')       |     3
('consularis', 'provincia')    |     3
('lex', 'nunc')                |     3
